,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
91,2011-11-02 06:21:21,1320214881.0,abt,68.83,52.76,22.92637465051257,1237.900024,106.48548174816305,-83.55910709765048
92,2012-01-01 23:13:40,1325459620.0,abt,67.73,56.23,31.011183597390477,1263.02002,108.72394165698907,-77.7127580595986
93,2012-03-02 20:56:30,1330721790.0,abt,62.85,57.39,33.71388630009319,1369.630005,118.22402984581844,-84.51014354572524
94,2012-03-30 05:44:15,1333082655.0,abt,62.85,60.98,42.07828518173344,1408.469971,121.68508560200426,-79.60680042027082
95,2013-05-08 18:10:02,1368033002.0,abt,76.36,36.06,-15.983224603914255,1632.689941,141.6654794525116,-157.64870405642586
96,2013-08-18 07:12:45,1376806365.0,abt,35.38,34.97,-18.522833178005598,1661.319946,144.21671864785174,-162.73955182585735
97,2004-08-16 22:53:27,1092693207.0,ace,0.26,39.1,0.0,1079.339966,96.37741571407726,-96.37741571407726
98,2004-10-10 11:27:42,1097404062.0,ace,0.26,41.04,4.961636828644496,1130.650024,101.13125228237867,-96.16961545373417
99,2005-01-13 13:27:29,1105622849.0,ace,0.21,42.76,9.360613810741679,1177.449951,105.46722875635648,-96.1066149456148
100,2007-02-20 18:32:05,1171996325.0,ace,0.171,58.6,49.87212276214834,1459.680054,131.61562610014573,-81.7435033379974
101,2007-04-05 15:54:06,1175784846.0,ace,0.171,57.24,46.39386189258312,1443.76001,130.14064652915854,-83.74678463657543
102,2008-01-23 21:48:58,1201124938.0,ace,0.154,59.98,53.40153452685421,1338.599976,120.39765198502805,-66.99611745817384
103,2010-12-07 07:29:30,1291706970.0,ace,23.09,59.06,51.04859335038363,1223.75,109.75689192630156,-58.70829857591793
104,2011-08-11 20:49:00,1313092140.0,ace,27.7,63.42,62.19948849104859,1172.640015,105.02159196428755,-42.82210347323896
105,2013-04-23 04:24:03,1366687443.0,ace,24.94,89.27,128.31202046035804,1578.780029,142.65014522773635,-14.338124767378304
106,2013-05-16 15:08:57,1368713337.0,ace,27.94,92.58,136.77749360613808,1650.469971,149.29216203970344,-12.514668433565362
107,2003-12-15 23:12:24,1071529944.0,aci,1.074,30.78,0.0,1068.040039,97.11808557019836,-97.11808557019836
108,2005-01-24 04:33:07,1106541187.0,aci,1.18,34.52,12.150747238466543,1163.75,106.07935645004409,-93.92860921157754
109,2005-02-05 03:36:51,1107574611.0,aci,1.18,38.4,24.75633528265106,1193.189941,108.83580189450184,-84.07946661185078
110,2005-03-30 06:50:28,1112161828.0,aci,0.936,41.15,33.69070825211175,1181.410034,107.73285569680783,-74.04214744469608
111,2006-05-24 04:17:01,1148440621.0,aci,0.854,46.39,50.71474983755685,1258.569946,114.95729571613936,-64.2425458785825
112,2007-03-11 21:41:07,1173649267.0,aci,0.86,30.08,-2.274204028590003,1401.890015,128.37627475874058,-130.65047878733057
113,2007-04-07 18:52:27,1175968347.0,aci,0.86,33.93,10.233918128654967,1439.369995,131.88550462198543,-121.65158649333047
114,2008-03-02 17:50:27,1204480227.0,aci,0.851,51.09,65.98440545808968,1367.680054,125.17321497157843,-59.18880951348875
115,2008-06-05 02:23:56,1212629036.0,aci,0.899,67.52,119.3632228719948,1404.050049,128.5785175512507,-9.21529467925592
116,2008-10-08 20:51:28,1223495488.0,aci,0.772,25.11,-18.421052631578952,984.9400019999999,89.33747492213632,-107.75852755371528
117,2008-12-05 05:35:57,1228455357.0,aci,0.767,11.93,-61.241065627030544,876.070007,79.14403731450372,-140.38510294153426
118,2011-08-18 01:16:41,1313626601.0,aci,118.77,19.7,-35.997400909681616,1140.650024,103.91651843306973,-139.91391934275134
119,2012-07-26 21:31:10,1343334670.0,aci,113.56,5.26,-82.9109811565952,1360.02002,124.45601021142991,-207.3669913680251
120,2012-11-04 10:32:06,1352025126.0,aci,144.73,8.26,-73.16439246263809,1427.589966,130.7825470014987,-203.9469394641368
121,2013-04-23 05:25:15,1366691115.0,aci,179.32,4.89,-84.1130604288499,1578.780029,144.9383892432894,-229.0514496721393
122,2013-04-25 06:05:53,1366866353.0,aci,179.32,4.76,-84.53541260558805,1585.160034,145.53574559389716,-230.0711581994852
123,2003-11-08 10:24:47,1068287087.0,acn,0.076,25.05,0.0,1051.810059,97.61839128788937,-97.61839128788937
124,2004-12-10 06:26:24,1102659984.0,acn,0.023,26.2,4.590818363273447,1188.0,110.5665409879865,-105.97572262471306
125,2005-02-10 03:10:56,1108005056.0,acn,0.023,25.51,1.8363273453093847,1197.01001,111.42316048148766,-109.58683313617827
126,2005-04-04 05:07:40,1112587660.0,acn,0.023,24.44,-2.43512974051896,1176.119995,109.43705901561454,-111.8721887561335
127,2005-09-04 02:06:58,1125796018.0,acn,0.04,25.31,1.037924151696599,1221.589966,113.76008013629391,-112.72215598459731
128,2006-06-03 23:44:14,1149374654.0,acn,0.045,27.89,11.337325349301395,1270.089966,118.37117884038035,-107.03385349107896
129,2006-08-22 00:50:41,1156204241.0,acn,0.034,28.57,14.051896207584827,1298.819946,121.10265870731706,-107.05076249973223
130,2006-08-22 06:44:05,1156225445.0,acn,0.034,28.57,14.051896207584827,1298.819946,121.10265870731706,-107.05076249973223
131,2006-08-27 03:22:58,1156645378.0,acn,0.034,28.36,13.21357285429141,1296.060059,120.84026465846911,-107.6266918041777
132,2006-11-02 16:40:55,1162485655.0,acn,0.027,32.96,31.57684630738523,1367.339966,127.61714479857433,-96.0402984911891
133,2006-11-11 01:01:42,1163206902.0,acn,0.027,33.87,35.20958083832334,1385.719971,129.364609071494,-94.15502823317064
134,2006-12-03 00:17:12,1165105032.0,acn,0.027,33.81,34.970059880239525,1400.630005,130.78216862727305,-95.81210874703353
135,2007-03-14 19:10:39,1173899439.0,acn,0.018,35.39,41.27744510978044,1387.170044,129.50247360203275,-88.2250284922523
136,2007-05-05 07:47:14,1178347634.0,acn,0.015,39.1,56.087824351297414,1495.920044,139.8417928611957,-83.75396850989829
137,2007-06-05 04:17:34,1181013454.0,acn,0.015,41.24,64.63073852295409,1530.949951,143.17223324824658,-78.5414947252925
138,2007-07-06 07:06:36,1183701996.0,acn,0.015,42.81,70.89820359281438,1530.439941,143.12374445546163,-72.22554086264725
139,2008-04-07 01:42:51,1207528971.0,acn,0.004,36.77,46.78642714570859,1372.540039,128.11153757942907,-81.32511043372048
140,2008-10-18 23:21:07,1224368467.0,acn,0.003,31.4,25.349301397205583,907.840027,83.93055565938451,-58.58125426217893
141,2008-12-02 16:28:13,1228235293.0,acn,0.003,29.98,19.68063872255489,848.8099980000001,78.31832287125904,-58.63768414870415
142,2008-12-21 20:10:46,1229890246.0,acn,0.001,32.21,28.582834331337324,885.2800289999999,81.78568189563207,-53.20284756429474
143,2011-09-01 16:51:37,1314892297.0,acn,0.11,53.62,114.05189620758482,1204.420044,112.12766353663481,1.9242326709500048
144,2011-11-08 00:40:19,1320712819.0,acn,0.1,58.0,131.5369261477046,1275.920044,118.92546884265917,12.611457305045434
145,2012-02-29 00:47:01,1330476421.0,acn,0.15,59.76,138.562874251497,1365.680054,127.45932999296407,11.10354425853292
146,2012-11-04 02:11:28,1351995088.0,acn,0.0,67.91,171.09780439121755,1427.589966,133.3453653536508,37.752439037566745
147,2013-04-23 04:45:22,1366688722.0,acn,0.0,74.94,199.16167664670658,1578.780029,147.7196396540642,51.442036992642386
148,2013-05-10 03:17:29,1368152249.0,acn,0.0,80.09,219.72055888223557,1633.699951,152.941107306904,66.77945157533156
149,2013-05-12 08:27:29,1368343649.0,act,177.28,119.86,0.0,1626.670044,92.63157267559544,-92.63157267559544
150,2004-01-25 05:32:05,1075008725.0,adbe,0.0,38.04,0.0,1143.939941,96.67465059688828,-96.67465059688828
151,2004-08-21 23:10:00,1093126200.0,adbe,0.0,46.09,21.16193480546794,1095.170044,92.41132389134754,-71.2493890858796
152,2004-11-12 17:19:37,1100279977.0,adbe,0.0,58.1,52.733964248159836,1184.170044,100.1914526210253,-47.45748837286547
153,2005-02-07 16:20:07,1107793207.0,adbe,0.0,63.67,67.3764458464774,1201.719971,101.72561769132248,-34.34917184484509
154,2005-04-05 04:12:22,1112670742.0,adbe,0.0,66.58,75.02628811777076,1181.390015,99.94843033459567,-24.92214221682491
155,2005-08-31 10:51:30,1125481890.0,adbe,0.0,27.12,-28.706624605678225,1220.329956,103.35245003915814,-132.05907464483636
156,2008-12-04 14:30:57,1228401057.0,adbe,0.08,22.54,-40.7465825446898,845.2199710000001,70.5613941842424,-111.3079767289322
157,2008-12-05 00:15:55,1228436155.0,adbe,0.08,20.44,-46.267087276550996,876.070007,73.2582172336266,-119.52530451017759
158,2008-12-17 11:42:55,1229514175.0,adbe,0.08,22.32,-41.32492113564668,904.419983,75.73649209613531,-117.06141323178198
159,2008-12-20 21:49:14,1229809754.0,adbe,0.079,22.13,-41.824395373291274,904.419983,75.73649209613531,-117.56088746942658
160,2011-04-24 04:02:44,1303614164.0,adbe,28.03,33.48,-11.987381703470037,1337.380005,113.58463485977713,-125.57201656324716
161,2011-08-05 04:11:46,1312513906.0,adbe,28.17,26.15,-31.25657202944269,1199.380005,101.52106446993967,-132.77763649938237
162,2011-09-25 13:42:54,1316954574.0,adbe,28.17,24.88,-34.59516298633018,1129.560059,95.41760191062338,-130.01276489695357
163,2011-10-18 13:47:26,1318942046.0,adbe,27.25,26.24,-31.019978969505786,1225.380005,103.79391106512645,-134.81389003463224
164,2012-03-24 12:13:07,1332591187.0,adbe,25.26,33.81,-11.119873817034692,1402.890015,119.31133498205216,-130.43120879908685
165,2012-07-02 04:31:22,1341199882.0,adbe,24.76,32.37,-14.90536277602524,1365.51001,116.04368047850161,-130.94904325452686
166,2004-01-20 06:29:18,1074580158.0,adi,0.0,50.5,0.0,1138.77002,95.56539080647732,-95.56539080647732
167,2004-05-12 18:46:27,1084383987.0,adi,0.0,45.04,-10.811881188118813,1097.280029,91.92198693464024,-102.73386812275906
168,2004-06-22 09:09:13,1087891753.0,adi,0.0,45.03,-10.831683168316829,1134.410034,95.18252280649257,-106.0142059748094
169,2004-08-10 02:07:28,1092100048.0,adi,0.0,35.92,-28.87128712871287,1079.040039,90.32025966050634,-119.1915467892192
170,2004-11-11 09:56:15,1100166975.0,adi,0.0,38.5,-23.762376237623762,1173.47998,98.61341274158238,-122.37578897920613
171,2005-01-24 03:34:28,1106537668.0,adi,0.0,34.47,-31.742574257425744,1163.75,97.75898385523006,-129.5015581126558
172,2005-03-17 01:05:45,1111021545.0,adi,0.0,35.92,-28.87128712871287,1190.209961,100.08254001980137,-128.95382714851425
173,2005-04-08 23:33:20,1112999600.0,adi,0.0,35.67,-29.366336633663366,1181.199951,99.29133461030175,-128.65767124396513
174,2005-09-07 23:00:53,1126130453.0,adi,0.0,36.88,-26.970297029702966,1236.359985,104.13516023191409,-131.10545726161706
175,2005-10-31 08:19:48,1130746788.0,adi,0.0,34.61,-31.465346534653467,1207.01001,101.55782025241584,-133.0231667870693
176,2011-08-05 04:12:35,1312513955.0,adi,25.32,31.63,-37.366336633663366,1199.380005,100.88779866192826,-138.25413529559162
177,2012-03-19 11:50:51,1332157851.0,adi,22.65,39.7,-21.38613861386138,1409.75,119.36123854050882,-140.7473771543702
178,2013-04-22 02:24:41,1366593881.0,adi,17.57,42.36,-16.11881188118812,1562.5,132.77483367537198,-148.8936455565601
179,2013-05-11 12:07:46,1368270466.0,adi,17.57,46.79,-7.346534653465349,1632.689941,138.93849620312275,-146.2850308565881
180,2003-11-12 17:41:28,1068658888.0,adm,0.733,14.48,0.0,1058.530029,98.63206526000218,-98.63206526000218
181,2004-01-31 04:11:22,1075522282.0,adm,0.703,15.66,8.149171270718229,1128.47998,105.24028128445282,-97.09111001373459
182,2004-04-14 16:44:25,1081957465.0,adm,0.789,16.81,16.091160220994464,1128.170044,105.21100143489646,-89.11984121390199
183,2004-06-19 13:33:48,1087648428.0,adm,0.848,16.28,12.43093922651934,1133.560059,105.72019955420649,-93.28926032768715
184,2004-11-30 07:08:52,1101798532.0,adm,0.613,21.23,46.61602209944751,1173.819946,109.52357649175393,-62.907554392306416
185,2005-01-26 00:58:06,1106701086.0,adm,0.613,22.65,56.42265193370164,1174.069946,109.54719414955775,-53.12454221585612
186,2005-02-08 21:21:16,1107897676.0,adm,0.613,23.71,63.74309392265194,1202.300049,112.21410979924123,-48.47101587658929
187,2005-02-14 20:39:46,1108413586.0,adm,0.528,24.5,69.1988950276243,1206.140015,112.5768738111066,-43.37797878348229
188,2007-02-20 08:05:08,1171958708.0,adm,0.541,35.88,147.79005524861878,1459.680054,136.5289613337932,11.26109391482558
189,2007-03-07 08:11:55,1173255115.0,adm,0.541,32.96,127.62430939226519,1391.969971,130.13234705314156,-2.5080376608763686
190,2007-04-09 12:40:37,1176118837.0,adm,0.541,37.02,155.66298342541438,1444.609985,135.1052824029048,20.557701022509576
191,2007-06-18 03:24:32,1182133472.0,adm,0.597,34.57,138.74309392265195,1531.050049,143.27132981127738,-4.5282358886254315
192,2007-06-19 05:10:54,1182226254.0,adm,0.597,34.75,139.98618784530385,1533.699951,143.5216677258761,-3.535479880572268
193,2007-10-12 05:57:34,1192165054.0,adm,0.47,34.9,141.0220994475138,1561.800049,146.1763017211484,-5.15420227363461
194,2008-01-23 23:14:44,1201130084.0,adm,0.62,40.85,182.11325966850828,1338.599976,125.09044993753314,57.02280973097514
195,2009-01-09 16:47:55,1231519675.0,adm,0.628,27.94,92.95580110497238,890.349976,82.74398949526636,10.211811609706018
196,2011-07-29 19:09:22,1311962962.0,adm,85.48,30.64,111.60220994475138,1292.280029,120.714575306583,-9.112365361831621
197,2011-08-05 04:13:27,1312514007.0,adm,85.48,28.05,93.71546961325967,1199.380005,111.93825139938471,-18.22278178612504
198,2011-09-28 04:29:00,1317180540.0,adm,54.78,25.77,77.9696132596685,1151.060059,107.3734356004746,-29.403822340806087
199,2011-12-31 04:39:51,1325306391.0,adm,51.59,28.6,97.51381215469614,1249.640015,116.68634626897297,-19.17253411427683
200,2012-07-28 11:39:41,1343471981.0,adm,55.68,27.54,90.19337016574585,1337.890015,125.02337947372486,-34.83000930797901
201,2013-06-07 17:17:34,1370621854.0,adm,46.71,33.02,128.0386740331492,1643.380005,153.88321165898637,-25.844537625837177
202,2004-05-12 18:03:39,1084381419.0,adp,0.015,45.7,0.0,1097.280029,95.8351561322365,-95.8351561322365
203,2006-05-29 06:22:46,1148880166.0,adp,0.012,45.98,0.6126914660831378,1280.160034,112.50182281409225,-111.88913134800912
204,2006-06-27 09:26:37,1151396797.0,adp,0.012,44.48,-2.6695842450765994,1239.199951,108.76894862359698,-111.43853286867358
205,2007-02-20 18:32:39,1171996359.0,adp,0.012,50.7,10.940919037199125,1459.680054,128.86227914752286,-117.92136011032373
206,2007-04-28 09:46:50,1177750010.0,adp,0.012,45.17,-1.1597374179431095,1495.420044,132.11942309031124,-133.27916050825436
207,2007-05-28 15:46:58,1180363618.0,adp,0.007,49.23,7.724288840262568,1515.72998,133.97035771622524,-126.24606887596266
208,2007-06-30 05:05:33,1183176333.0,adp,0.007,48.47,6.061269146608305,1506.339966,133.1146040570105,-127.05333491040219
209,2007-10-22 09:12:40,1193040760.0,adp,0.008,47.52,3.982494529540482,1506.329956,133.1136918012749,-129.13119727173444
210,2008-01-23 19:35:35,1201116935.0,adp,0.078,38.56,-15.62363238512035,1338.599976,117.82771415044135,-133.4513465355617
211,2008-12-07 07:53:01,1228636381.0,adp,0.288,37.59,-17.746170678336977,845.2199710000001,72.86380412196493,-90.60997480030191
212,2011-08-05 04:11:51,1312513911.0,adp,0.57,47.88,4.770240700218817,1199.380005,105.13998017911615,-100.36973947889733
213,2011-09-30 03:20:09,1317349209.0,adp,0.62,48.12,5.295404814004364,1131.420044,98.94648725079456,-93.6510824367902
214,2012-01-04 00:07:51,1325635671.0,adp,0.61,54.46,19.16849015317286,1277.300049,112.24117968522691,-93.07268953205406
215,2012-04-20 21:07:33,1334952453.0,adp,0.58,55.02,20.393873085339166,1378.530029,121.4667171346103,-101.07284404927114
